CL	Name_identical	Related	Merged	Naked_merged	NA	NA
G27220.SCC-4_GDC	G27220.SCC-4_GDC		G27220.SCC-4_GDC	G27220SCC4GDC	G27220.SCC-4_GDC	G27220SCC4
G27221.SF126_GDC	G27221.SF126_GDC		G27221.SF126_GDC	G27221SF126GDC	G27221.SF126_GDC	G27221SF126
G27222.769-P_GDC	G27222.769-P_GDC		G27222.769-P_GDC	G27222769PGDC	G27222.769-P_GDC	G27222769P
G27223.SNU-C2A_GDC	G27223.SNU-C2A_GDC		G27223.SNU-C2A_GDC	G27223SNUC2AGDC	G27223.SNU-C2A_GDC	G27223SNUC2A
G27224.RERF-GC-1B_GDC	G27224.RERF-GC-1B_GDC		G27224.RERF-GC-1B_GDC	G27224RERFGC1BGDC	G27224.RERF-GC-1B_GDC	G27224RERFGC1B
G27225.SW_1271_GDC	G27225.SW_1271_GDC		G27225.SW_1271_GDC	G27225SW1271GDC	G27225.SW_1271_GDC	G27225SW1271
G27227.SJSA-1_GDC	G27227.SJSA-1_GDC		G27227.SJSA-1_GDC	G27227SJSA1GDC	G27227.SJSA-1_GDC	G27227SJSA1
G27228.A101D_GDC	G27228.A101D_GDC		G27228.A101D_GDC	G27228A101DGDC	G27228.A101D_GDC	G27228A101D
G27229.RPMI_8226_GDC	G27229.RPMI_8226_GDC		G27229.RPMI_8226_GDC	G27229RPMI8226GDC	G27229.RPMI_8226_GDC	G27229RPMI8226
G27230.RMG-I_GDC	G27230.RMG-I_GDC		G27230.RMG-I_GDC	G27230RMGIGDC	G27230.RMG-I_GDC	G27230RMGI
G27231.RMUG-S_GDC	G27231.RMUG-S_GDC		G27231.RMUG-S_GDC	G27231RMUGSGDC	G27231.RMUG-S_GDC	G27231RMUGS
G27232.SEM_GDC	G27232.SEM_GDC		G27232.SEM_GDC	G27232SEMGDC	G27232.SEM_GDC	G27232SEM
G27233.A-498_GDC	G27233.A-498_GDC		G27233.A-498_GDC	G27233A498GDC	G27233.A-498_GDC	G27233A498
G27234.647-V_GDC	G27234.647-V_GDC		G27234.647-V_GDC	G27234647VGDC	G27234.647-V_GDC	G27234647V
G27235.BC-3C_GDC	G27235.BC-3C_GDC		G27235.BC-3C_GDC	G27235BC3CGDC	G27235.BC-3C_GDC	G27235BC3C
G27236.OCI-AML3_GDC	G27236.OCI-AML3_GDC		G27236.OCI-AML3_GDC	G27236OCIAML3GDC	G27236.OCI-AML3_GDC	G27236OCIAML3
G27237.SCLC-21H_GDC	G27237.SCLC-21H_GDC		G27237.SCLC-21H_GDC	G27237SCLC21HGDC	G27237.SCLC-21H_GDC	G27237SCLC21H
G27238.SNU-840_GDC	G27238.SNU-840_GDC		G27238.SNU-840_GDC	G27238SNU840GDC	G27238.SNU-840_GDC	G27238SNU840
G27239.ACC-MESO-1_GDC	G27239.ACC-MESO-1_GDC		G27239.ACC-MESO-1_GDC	G27239ACCMESO1GDC	G27239.ACC-MESO-1_GDC	G27239ACCMESO1
G27240.A4_FUK_GDC	G27240.A4_FUK_GDC		G27240.A4_FUK_GDC	G27240A4FUKGDC	G27240.A4_FUK_GDC	G27240A4FUK
G27241.THP-1_GDC	G27241.THP-1_GDC		G27241.THP-1_GDC	G27241THP1GDC	G27241.THP-1_GDC	G27241THP1
G27242.PANC_08.13_GDC	G27242.PANC_08.13_GDC		G27242.PANC_08.13_GDC	G27242PANC0813GDC	G27242.PANC_08.13_GDC	G27242PANC0813
G27243.SK-MEL-30_GDC	G27243.SK-MEL-30_GDC		G27243.SK-MEL-30_GDC	G27243SKMEL30GDC	G27243.SK-MEL-30_GDC	G27243SKMEL30
G27244.ONS-76_GDC	G27244.ONS-76_GDC		G27244.ONS-76_GDC	G27244ONS76GDC	G27244.ONS-76_GDC	G27244ONS76
G27245.SK-MES-1_GDC	G27245.SK-MES-1_GDC		G27245.SK-MES-1_GDC	G27245SKMES1GDC	G27245.SK-MES-1_GDC	G27245SKMES1
G27246.SW_900_GDC	G27246.SW_900_GDC		G27246.SW_900_GDC	G27246SW900GDC	G27246.SW_900_GDC	G27246SW900
G27247.SW579_GDC	G27247.SW579_GDC		G27247.SW579_GDC	G27247SW579GDC	G27247.SW579_GDC	G27247SW579
G27248.59M_GDC	G27248.59M_GDC		G27248.59M_GDC	G2724859MGDC	G27248.59M_GDC	G2724859M
G27249.AU565_GDC	G27249.AU565_GDC		G27249.AU565_GDC	G27249AU565GDC	G27249.AU565_GDC	G27249AU565
G27250.REH_GDC	G27250.REH_GDC		G27250.REH_GDC	G27250REHGDC	G27250.REH_GDC	G27250REH
G27251.T98G_GDC	G27251.T98G_GDC		G27251.T98G_GDC	G27251T98GGDC	G27251.T98G_GDC	G27251T98G
G27252.OV-90_GDC	G27252.OV-90_GDC		G27252.OV-90_GDC	G27252OV90GDC	G27252.OV-90_GDC	G27252OV90
G27253.U-87_MG_GDC	G27253.U-87_MG_GDC		G27253.U-87_MG_GDC	G27253U87MGGDC	G27253.U-87_MG_GDC	G27253U87MG
G27254.U-2_OS_GDC	G27254.U-2_OS_GDC		G27254.U-2_OS_GDC	G27254U2OSGDC	G27254.U-2_OS_GDC	G27254U2OS
G27255.SW_1783_GDC	G27255.SW_1783_GDC		G27255.SW_1783_GDC	G27255SW1783GDC	G27255.SW_1783_GDC	G27255SW1783
G27256.OVCAR-8_GDC	G27256.OVCAR-8_GDC		G27256.OVCAR-8_GDC	G27256OVCAR8GDC	G27256.OVCAR-8_GDC	G27256OVCAR8
G27257.TE-15_GDC	G27257.TE-15_GDC		G27257.TE-15_GDC	G27257TE15GDC	G27257.TE-15_GDC	G27257TE15
G27258.OCI-AML5_GDC	G27258.OCI-AML5_GDC		G27258.OCI-AML5_GDC	G27258OCIAML5GDC	G27258.OCI-AML5_GDC	G27258OCIAML5
G27259.AN3_CA_GDC	G27259.AN3_CA_GDC		G27259.AN3_CA_GDC	G27259AN3CAGDC	G27259.AN3_CA_GDC	G27259AN3CA
G27260.SHP-77_GDC	G27260.SHP-77_GDC		G27260.SHP-77_GDC	G27260SHP77GDC	G27260.SHP-77_GDC	G27260SHP77
G27261.PLC_PRF_5_GDC	G27261.PLC_PRF_5_GDC		G27261.PLC_PRF_5_GDC	G27261PLCPRF5GDC	G27261.PLC_PRF_5_GDC	G27261PLCPRF5
G27262.OVCAR-4_GDC	G27262.OVCAR-4_GDC		G27262.OVCAR-4_GDC	G27262OVCAR4GDC	G27262.OVCAR-4_GDC	G27262OVCAR4
G27263.OPM-2_GDC	G27263.OPM-2_GDC		G27263.OPM-2_GDC	G27263OPM2GDC	G27263.OPM-2_GDC	G27263OPM2
G27264.RT-112_GDC	G27264.RT-112_GDC		G27264.RT-112_GDC	G27264RT112GDC	G27264.RT-112_GDC	G27264RT112
G27265.SNG-M_GDC	G27265.SNG-M_GDC		G27265.SNG-M_GDC	G27265SNGMGDC	G27265.SNG-M_GDC	G27265SNGM
G27266.SW1417_GDC	G27266.SW1417_GDC		G27266.SW1417_GDC	G27266SW1417GDC	G27266.SW1417_GDC	G27266SW1417
G27267.TOV-21G_GDC	G27267.TOV-21G_GDC		G27267.TOV-21G_GDC	G27267TOV21GGDC	G27267.TOV-21G_GDC	G27267TOV21G
G27268.SK-HEP-1_GDC	G27268.SK-HEP-1_GDC		G27268.SK-HEP-1_GDC	G27268SKHEP1GDC	G27268.SK-HEP-1_GDC	G27268SKHEP1
G27269.RKN_GDC	G27269.RKN_GDC		G27269.RKN_GDC	G27269RKNGDC	G27269.RKN_GDC	G27269RKN
G27270.TE-11_GDC	G27270.TE-11_GDC		G27270.TE-11_GDC	G27270TE11GDC	G27270.TE-11_GDC	G27270TE11
G27271.42-MG-BA_GDC	G27271.42-MG-BA_GDC		G27271.42-MG-BA_GDC	G2727142MGBAGDC	G27271.42-MG-BA_GDC	G2727142MGBA
G27272.TYK-NU_GDC	G27272.TYK-NU_GDC		G27272.TYK-NU_GDC	G27272TYKNUGDC	G27272.TYK-NU_GDC	G27272TYKNU
G27273.OCUM-1_GDC	G27273.OCUM-1_GDC		G27273.OCUM-1_GDC	G27273OCUM1GDC	G27273.OCUM-1_GDC	G27273OCUM1
G27274.A-253_GDC	G27274.A-253_GDC		G27274.A-253_GDC	G27274A253GDC	G27274.A-253_GDC	G27274A253
G27275.TE-9_GDC	G27275.TE-9_GDC		G27275.TE-9_GDC	G27275TE9GDC	G27275.TE-9_GDC	G27275TE9
G27276.639-V_GDC	G27276.639-V_GDC		G27276.639-V_GDC	G27276639VGDC	G27276.639-V_GDC	G27276639V
G27277.OVSAHO_GDC	G27277.OVSAHO_GDC		G27277.OVSAHO_GDC	G27277OVSAHOGDC	G27277.OVSAHO_GDC	G27277OVSAHO
G27278.ZR-75-30_GDC	G27278.ZR-75-30_GDC		G27278.ZR-75-30_GDC	G27278ZR7530GDC	G27278.ZR-75-30_GDC	G27278ZR7530
G27279.OVMANA_GDC	G27279.OVMANA_GDC		G27279.OVMANA_GDC	G27279OVMANAGDC	G27279.OVMANA_GDC	G27279OVMANA
G27280.TC-71_GDC	G27280.TC-71_GDC		G27280.TC-71_GDC	G27280TC71GDC	G27280.TC-71_GDC	G27280TC71
G27281.RERF-LC-MS_GDC	G27281.RERF-LC-MS_GDC		G27281.RERF-LC-MS_GDC	G27281RERFLCMSGDC	G27281.RERF-LC-MS_GDC	G27281RERFLCMS
G27282.SK-LMS-1_GDC	G27282.SK-LMS-1_GDC		G27282.SK-LMS-1_GDC	G27282SKLMS1GDC	G27282.SK-LMS-1_GDC	G27282SKLMS1
G27283.TOV-112D_GDC	G27283.TOV-112D_GDC		G27283.TOV-112D_GDC	G27283TOV112DGDC	G27283.TOV-112D_GDC	G27283TOV112D
G27284.SBC-5_GDC	G27284.SBC-5_GDC		G27284.SBC-5_GDC	G27284SBC5GDC	G27284.SBC-5_GDC	G27284SBC5
G27285.OE33_GDC	G27285.OE33_GDC		G27285.OE33_GDC	G27285OE33GDC	G27285.OE33_GDC	G27285OE33
G27287.253J-BV_GDC	G27287.253J-BV_GDC		G27287.253J-BV_GDC	G27287253JBVGDC	G27287.253J-BV_GDC	G27287253JBV
G27288.ALL-SIL_GDC	G27288.ALL-SIL_GDC		G27288.ALL-SIL_GDC	G27288ALLSILGDC	G27288.ALL-SIL_GDC	G27288ALLSIL
G27289.T24_GDC	G27289.T24_GDC		G27289.T24_GDC	G27289T24GDC	G27289.T24_GDC	G27289T24
G27290.RS4_11_GDC	G27290.RS4_11_GDC		G27290.RS4_11_GDC	G27290RS411GDC	G27290.RS4_11_GDC	G27290RS411
G27291.SK-CO-1_GDC	G27291.SK-CO-1_GDC		G27291.SK-CO-1_GDC	G27291SKCO1GDC	G27291.SK-CO-1_GDC	G27291SKCO1
G27293.PC-14_GDC	G27293.PC-14_GDC		G27293.PC-14_GDC	G27293PC14GDC	G27293.PC-14_GDC	G27293PC14
G27294.SCC-25_GDC	G27294.SCC-25_GDC		G27294.SCC-25_GDC	G27294SCC25GDC	G27294.SCC-25_GDC	G27294SCC25
G27295.A3_KAW_GDC	G27295.A3_KAW_GDC		G27295.A3_KAW_GDC	G27295A3KAWGDC	G27295.A3_KAW_GDC	G27295A3KAW
G27296.253J_GDC	G27296.253J_GDC		G27296.253J_GDC	G27296253JGDC	G27296.253J_GDC	G27296253J
G27298.EKVX_GDC	G27298.EKVX_GDC		G27298.EKVX_GDC	G27298EKVXGDC	G27298.EKVX_GDC	G27298EKVX
G27299.BICR_56_GDC	G27299.BICR_56_GDC		G27299.BICR_56_GDC	G27299BICR56GDC	G27299.BICR_56_GDC	G27299BICR56
G27300.BT-483_GDC	G27300.BT-483_GDC		G27300.BT-483_GDC	G27300BT483GDC	G27300.BT-483_GDC	G27300BT483
G27301.D341_MED_GDC	G27301.D341_MED_GDC		G27301.D341_MED_GDC	G27301D341MEDGDC	G27301.D341_MED_GDC	G27301D341MED
G27302.FTC-238_GDC	G27302.FTC-238_GDC		G27302.FTC-238_GDC	G27302FTC238GDC	G27302.FTC-238_GDC	G27302FTC238
G27303.HCC-1359_GDC	G27303.HCC-1359_GDC		G27303.HCC-1359_GDC	G27303HCC1359GDC	G27303.HCC-1359_GDC	G27303HCC1359
G27304.HCC-1438_GDC	G27304.HCC-1438_GDC		G27304.HCC-1438_GDC	G27304HCC1438GDC	G27304.HCC-1438_GDC	G27304HCC1438
G27305.HCC-1588_GDC	G27305.HCC-1588_GDC		G27305.HCC-1588_GDC	G27305HCC1588GDC	G27305.HCC-1588_GDC	G27305HCC1588
G27306.HCC-1833_GDC	G27306.HCC-1833_GDC		G27306.HCC-1833_GDC	G27306HCC1833GDC	G27306.HCC-1833_GDC	G27306HCC1833
G27307.ES-2_GDC	G27307.ES-2_GDC		G27307.ES-2_GDC	G27307ES2GDC	G27307.ES-2_GDC	G27307ES2
G27308.CHP-126_GDC	G27308.CHP-126_GDC		G27308.CHP-126_GDC	G27308CHP126GDC	G27308.CHP-126_GDC	G27308CHP126
G27309.GAMG_GDC	G27309.GAMG_GDC		G27309.GAMG_GDC	G27309GAMGGDC	G27309.GAMG_GDC	G27309GAMG
G27310.HCC1428_GDC	G27310.HCC1428_GDC		G27310.HCC1428_GDC	G27310HCC1428GDC	G27310.HCC1428_GDC	G27310HCC1428
G27311.BFTC-905_GDC	G27311.BFTC-905_GDC		G27311.BFTC-905_GDC	G27311BFTC905GDC	G27311.BFTC-905_GDC	G27311BFTC905
G27312.COLO-679_GDC	G27312.COLO-679_GDC		G27312.COLO-679_GDC	G27312COLO679GDC	G27312.COLO-679_GDC	G27312COLO679
G27313.DV-90_GDC	G27313.DV-90_GDC		G27313.DV-90_GDC	G27313DV90GDC	G27313.DV-90_GDC	G27313DV90
G27314.GI-1_GDC	G27314.GI-1_GDC		G27314.GI-1_GDC	G27314GI1GDC	G27314.GI-1_GDC	G27314GI1
G27315.BICR_18.3.HG19.VCF.IDENT_GDC	G27315.BICR_18.3.HG19.VCF.IDENT_GDC		G27315.BICR_18.3.HG19.VCF.IDENT_GDC	G27315BICR183HG19VCFIDENTGDC	G27315.BICR_18.3.HG19.VCF.IDENT_GDC	G27315BICR183HG19VCFIDENT
G27316.CHAGO-K-1_GDC	G27316.CHAGO-K-1_GDC		G27316.CHAGO-K-1_GDC	G27316CHAGOK1GDC	G27316.CHAGO-K-1_GDC	G27316CHAGOK1
G27317.HCC1806_GDC	G27317.HCC1806_GDC		G27317.HCC1806_GDC	G27317HCC1806GDC	G27317.HCC1806_GDC	G27317HCC1806
G27318.DEL_GDC	G27318.DEL_GDC		G27318.DEL_GDC	G27318DELGDC	G27318.DEL_GDC	G27318DEL
G27319.G-402_GDC	G27319.G-402_GDC		G27319.G-402_GDC	G27319G402GDC	G27319.G-402_GDC	G27319G402
G27320.B-CPAP_GDC	G27320.B-CPAP_GDC		G27320.B-CPAP_GDC	G27320BCPAPGDC	G27320.B-CPAP_GDC	G27320BCPAP
G27321.BEN_GDC	G27321.BEN_GDC		G27321.BEN_GDC	G27321BENGDC	G27321.BEN_GDC	G27321BEN
G27322.HCC1500_GDC	G27322.HCC1500_GDC		G27322.HCC1500_GDC	G27322HCC1500GDC	G27322.HCC1500_GDC	G27322HCC1500
G27323.CALU-3_GDC	G27323.CALU-3_GDC		G27323.CALU-3_GDC	G27323CALU3GDC	G27323.CALU-3_GDC	G27323CALU3
G27324.EM-2_GDC	G27324.EM-2_GDC		G27324.EM-2_GDC	G27324EM2GDC	G27324.EM-2_GDC	G27324EM2
G27325.CAPAN-1_GDC	G27325.CAPAN-1_GDC		G27325.CAPAN-1_GDC	G27325CAPAN1GDC	G27325.CAPAN-1_GDC	G27325CAPAN1
G27326.EN_GDC	G27326.EN_GDC		G27326.EN_GDC	G27326ENGDC	G27326.EN_GDC	G27326EN
G27327.EBC-1_GDC	G27327.EBC-1_GDC		G27327.EBC-1_GDC	G27327EBC1GDC	G27327.EBC-1_GDC	G27327EBC1
G27328.CALU-6_GDC	G27328.CALU-6_GDC		G27328.CALU-6_GDC	G27328CALU6GDC	G27328.CALU-6_GDC	G27328CALU6
G27329.GCT_GDC	G27329.GCT_GDC		G27329.GCT_GDC	G27329GCTGDC	G27329.GCT_GDC	G27329GCT
G27330.CAL-85-1_GDC	G27330.CAL-85-1_GDC		G27330.CAL-85-1_GDC	G27330CAL851GDC	G27330.CAL-85-1_GDC	G27330CAL851
G27331.FTC-133_GDC	G27331.FTC-133_GDC		G27331.FTC-133_GDC	G27331FTC133GDC	G27331.FTC-133_GDC	G27331FTC133
G27332.CAPAN-2_GDC	G27332.CAPAN-2_GDC		G27332.CAPAN-2_GDC	G27332CAPAN2GDC	G27332.CAPAN-2_GDC	G27332CAPAN2
G27333.BL-70_GDC	G27333.BL-70_GDC		G27333.BL-70_GDC	G27333BL70GDC	G27333.BL-70_GDC	G27333BL70
G27334.CAMA-1_GDC	G27334.CAMA-1_GDC		G27334.CAMA-1_GDC	G27334CAMA1GDC	G27334.CAMA-1_GDC	G27334CAMA1
G27335.GRANTA-519_GDC	G27335.GRANTA-519_GDC		G27335.GRANTA-519_GDC	G27335GRANTA519GDC	G27335.GRANTA-519_GDC	G27335GRANTA519
G27336.CAKI-2_GDC	G27336.CAKI-2_GDC		G27336.CAKI-2_GDC	G27336CAKI2GDC	G27336.CAKI-2_GDC	G27336CAKI2
G27337.H4_GDC	G27337.H4_GDC		G27337.H4_GDC	G27337H4GDC	G27337.H4_GDC	G27337H4
G27338.CAL-12T_GDC	G27338.CAL-12T_GDC		G27338.CAL-12T_GDC	G27338CAL12TGDC	G27338.CAL-12T_GDC	G27338CAL12T
G27339.COR-L95_GDC	G27339.COR-L95_GDC		G27339.COR-L95_GDC	G27339CORL95GDC	G27339.COR-L95_GDC	G27339CORL95
G27340.HCC-1171_GDC	G27340.HCC-1171_GDC		G27340.HCC-1171_GDC	G27340HCC1171GDC	G27340.HCC-1171_GDC	G27340HCC1171
G27341.COLO_829_GDC	G27341.COLO_829_GDC		G27341.COLO_829_GDC	G27341COLO829GDC	G27341.COLO_829_GDC	G27341COLO829
G27342.CW-2_GDC	G27342.CW-2_GDC		G27342.CW-2_GDC	G27342CW2GDC	G27342.CW-2_GDC	G27342CW2
G27343.BICR_22_GDC	G27343.BICR_22_GDC		G27343.BICR_22_GDC	G27343BICR22GDC	G27343.BICR_22_GDC	G27343BICR22
G27344.CML-T1_GDC	G27344.CML-T1_GDC		G27344.CML-T1_GDC	G27344CMLT1GDC	G27344.CML-T1_GDC	G27344CMLT1
G27345.BICR_16_GDC	G27345.BICR_16_GDC		G27345.BICR_16_GDC	G27345BICR16GDC	G27345.BICR_16_GDC	G27345BICR16
G27347.BV-173_GDC	G27347.BV-173_GDC		G27347.BV-173_GDC	G27347BV173GDC	G27347.BV-173_GDC	G27347BV173
G27348.CCF-STTG1_GDC	G27348.CCF-STTG1_GDC		G27348.CCF-STTG1_GDC	G27348CCFSTTG1GDC	G27348.CCF-STTG1_GDC	G27348CCFSTTG1
G27349.CJM_GDC	G27349.CJM_GDC		G27349.CJM_GDC	G27349CJMGDC	G27349.CJM_GDC	G27349CJM
G27350.ECC10_GDC	G27350.ECC10_GDC		G27350.ECC10_GDC	G27350ECC10GDC	G27350.ECC10_GDC	G27350ECC10
G27351.EC-GI-10_GDC	G27351.EC-GI-10_GDC		G27351.EC-GI-10_GDC	G27351ECGI10GDC	G27351.EC-GI-10_GDC	G27351ECGI10
G27352.DAUDI_GDC	G27352.DAUDI_GDC		G27352.DAUDI_GDC	G27352DAUDIGDC	G27352.DAUDI_GDC	G27352DAUDI
G27353.GA-10_GDC	G27353.GA-10_GDC		G27353.GA-10_GDC	G27353GA10GDC	G27353.GA-10_GDC	G27353GA10
G27354.D283_MED_GDC	G27354.D283_MED_GDC		G27354.D283_MED_GDC	G27354D283MEDGDC	G27354.D283_MED_GDC	G27354D283MED
G27355.EFM-192A_GDC	G27355.EFM-192A_GDC		G27355.EFM-192A_GDC	G27355EFM192AGDC	G27355.EFM-192A_GDC	G27355EFM192A
G27356.COLO-800_GDC	G27356.COLO-800_GDC		G27356.COLO-800_GDC	G27356COLO800GDC	G27356.COLO-800_GDC	G27356COLO800
G27357.GOS-3_GDC	G27357.GOS-3_GDC		G27357.GOS-3_GDC	G27357GOS3GDC	G27357.GOS-3_GDC	G27357GOS3
G27358.BCP-1_GDC	G27358.BCP-1_GDC		G27358.BCP-1_GDC	G27358BCP1GDC	G27358.BCP-1_GDC	G27358BCP1
G27359.CA46_GDC	G27359.CA46_GDC		G27359.CA46_GDC	G27359CA46GDC	G27359.CA46_GDC	G27359CA46
G27360.HCC1599_GDC	G27360.HCC1599_GDC		G27360.HCC1599_GDC	G27360HCC1599GDC	G27360.HCC1599_GDC	G27360HCC1599
G27361.CADO-ES1_GDC	G27361.CADO-ES1_GDC		G27361.CADO-ES1_GDC	G27361CADOES1GDC	G27361.CADO-ES1_GDC	G27361CADOES1
G27362.CL-14_GDC	G27362.CL-14_GDC		G27362.CL-14_GDC	G27362CL14GDC	G27362.CL-14_GDC	G27362CL14
G27363.CL-11_GDC	G27363.CL-11_GDC		G27363.CL-11_GDC	G27363CL11GDC	G27363.CL-11_GDC	G27363CL11
G27364.CL-34_GDC	G27364.CL-34_GDC		G27364.CL-34_GDC	G27364CL34GDC	G27364.CL-34_GDC	G27364CL34
G27365.CAL-148_GDC	G27365.CAL-148_GDC		G27365.CAL-148_GDC	G27365CAL148GDC	G27365.CAL-148_GDC	G27365CAL148
G27366.BHT-101_GDC	G27366.BHT-101_GDC		G27366.BHT-101_GDC	G27366BHT101GDC	G27366.BHT-101_GDC	G27366BHT101
G27367.BFTC-909_GDC	G27367.BFTC-909_GDC		G27367.BFTC-909_GDC	G27367BFTC909GDC	G27367.BFTC-909_GDC	G27367BFTC909
G27368.COLO-320_GDC	G27368.COLO-320_GDC		G27368.COLO-320_GDC	G27368COLO320GDC	G27368.COLO-320_GDC	G27368COLO320
G27369.DETROIT_562_GDC	G27369.DETROIT_562_GDC		G27369.DETROIT_562_GDC	G27369DETROIT562GDC	G27369.DETROIT_562_GDC	G27369DETROIT562
G27370.HCC1569_GDC	G27370.HCC1569_GDC		G27370.HCC1569_GDC	G27370HCC1569GDC	G27370.HCC1569_GDC	G27370HCC1569
G27371.CI-1_GDC	G27371.CI-1_GDC		G27371.CI-1_GDC	G27371CI1GDC	G27371.CI-1_GDC	G27371CI1
G27372.COLO_684_GDC	G27372.COLO_684_GDC		G27372.COLO_684_GDC	G27372COLO684GDC	G27372.COLO_684_GDC	G27372COLO684
G27373.COR-L105_GDC	G27373.COR-L105_GDC		G27373.COR-L105_GDC	G27373CORL105GDC	G27373.COR-L105_GDC	G27373CORL105
G27374.BL-41_GDC	G27374.BL-41_GDC		G27374.BL-41_GDC	G27374BL41GDC	G27374.BL-41_GDC	G27374BL41
G27375.DOHH-2_GDC	G27375.DOHH-2_GDC		G27375.DOHH-2_GDC	G27375DOHH2GDC	G27375.DOHH-2_GDC	G27375DOHH2
G27376.COLO_792_GDC	G27376.COLO_792_GDC		G27376.COLO_792_GDC	G27376COLO792GDC	G27376.COLO_792_GDC	G27376COLO792
G27377.COLO_201_GDC	G27377.COLO_201_GDC		G27377.COLO_201_GDC	G27377COLO201GDC	G27377.COLO_201_GDC	G27377COLO201
G27378.EHEB_GDC	G27378.EHEB_GDC		G27378.EHEB_GDC	G27378EHEBGDC	G27378.EHEB_GDC	G27378EHEB
G27379.CAL-54_GDC	G27379.CAL-54_GDC		G27379.CAL-54_GDC	G27379CAL54GDC	G27379.CAL-54_GDC	G27379CAL54
G27380.EOL-1_GDC	G27380.EOL-1_GDC		G27380.EOL-1_GDC	G27380EOL1GDC	G27380.EOL-1_GDC	G27380EOL1
G27381.CAL-33_GDC	G27381.CAL-33_GDC		G27381.CAL-33_GDC	G27381CAL33GDC	G27381.CAL-33_GDC	G27381CAL33
G27383.CL-40_GDC	G27383.CL-40_GDC		G27383.CL-40_GDC	G27383CL40GDC	G27383.CL-40_GDC	G27383CL40
G27384.BHY_GDC	G27384.BHY_GDC		G27384.BHY_GDC	G27384BHYGDC	G27384.BHY_GDC	G27384BHY
G27385.COLO-678_GDC	G27385.COLO-678_GDC		G27385.COLO-678_GDC	G27385COLO678GDC	G27385.COLO-678_GDC	G27385COLO678
G27386.BICR_31_GDC	G27386.BICR_31_GDC		G27386.BICR_31_GDC	G27386BICR31GDC	G27386.BICR_31_GDC	G27386BICR31
G27387.BICR_6_GDC	G27387.BICR_6_GDC		G27387.BICR_6_GDC	G27387BICR6GDC	G27387.BICR_6_GDC	G27387BICR6
G27388.GDM-1_GDC	G27388.GDM-1_GDC		G27388.GDM-1_GDC	G27388GDM1GDC	G27388.GDM-1_GDC	G27388GDM1
G27389.CAL-29_GDC	G27389.CAL-29_GDC		G27389.CAL-29_GDC	G27389CAL29GDC	G27389.CAL-29_GDC	G27389CAL29
G27390.CMK_GDC	G27390.CMK_GDC		G27390.CMK_GDC	G27390CMKGDC	G27390.CMK_GDC	G27390CMK
G27391.HCC-1195_GDC	G27391.HCC-1195_GDC		G27391.HCC-1195_GDC	G27391HCC1195GDC	G27391.HCC-1195_GDC	G27391HCC1195
G27392.ECC12_GDC	G27392.ECC12_GDC		G27392.ECC12_GDC	G27392ECC12GDC	G27392.ECC12_GDC	G27392ECC12
G27452.SK-LU-1_GDC	G27452.SK-LU-1_GDC		G27452.SK-LU-1_GDC	G27452SKLU1GDC	G27452.SK-LU-1_GDC	G27452SKLU1
G27453.SNU-398_GDC	G27453.SNU-398_GDC		G27453.SNU-398_GDC	G27453SNU398GDC	G27453.SNU-398_GDC	G27453SNU398
G27454.PE_CA-PJ15_GDC	G27454.PE_CA-PJ15_GDC		G27454.PE_CA-PJ15_GDC	G27454PECAPJ15GDC	G27454.PE_CA-PJ15_GDC	G27454PECAPJ15
G27455.RL95-2_GDC	G27455.RL95-2_GDC		G27455.RL95-2_GDC	G27455RL952GDC	G27455.RL95-2_GDC	G27455RL952
G27456.SNU-478_GDC	G27456.SNU-478_GDC		G27456.SNU-478_GDC	G27456SNU478GDC	G27456.SNU-478_GDC	G27456SNU478
G27457.SK-N-AS_GDC	G27457.SK-N-AS_GDC		G27457.SK-N-AS_GDC	G27457SKNASGDC	G27457.SK-N-AS_GDC	G27457SKNAS
G27458.SIG-M5_GDC	G27458.SIG-M5_GDC		G27458.SIG-M5_GDC	G27458SIGM5GDC	G27458.SIG-M5_GDC	G27458SIGM5
G27459.SNU-738_GDC	G27459.SNU-738_GDC		G27459.SNU-738_GDC	G27459SNU738GDC	G27459.SNU-738_GDC	G27459SNU738
G27460.SK-N-DZ_GDC	G27460.SK-N-DZ_GDC		G27460.SK-N-DZ_GDC	G27460SKNDZGDC	G27460.SK-N-DZ_GDC	G27460SKNDZ
G27461.SNU-520_GDC	G27461.SNU-520_GDC		G27461.SNU-520_GDC	G27461SNU520GDC	G27461.SNU-520_GDC	G27461SNU520
G27462.SNU-489_GDC	G27462.SNU-489_GDC		G27462.SNU-489_GDC	G27462SNU489GDC	G27462.SNU-489_GDC	G27462SNU489
G27463.SK-MEL-1_GDC	G27463.SK-MEL-1_GDC		G27463.SK-MEL-1_GDC	G27463SKMEL1GDC	G27463.SK-MEL-1_GDC	G27463SKMEL1
G27464.SNU-1077_GDC	G27464.SNU-1077_GDC		G27464.SNU-1077_GDC	G27464SNU1077GDC	G27464.SNU-1077_GDC	G27464SNU1077
G27465.SNU-1196_GDC	G27465.SNU-1196_GDC		G27465.SNU-1196_GDC	G27465SNU1196GDC	G27465.SNU-1196_GDC	G27465SNU1196
G27466.SNU-601_GDC	G27466.SNU-601_GDC		G27466.SNU-601_GDC	G27466SNU601GDC	G27466.SNU-601_GDC	G27466SNU601
